ID,Nama Siswa,Tanggal,Jenis Transaksi,Nominal,Keterangan
366,"Test_Kevin_Wijaya_16_1",2025-11-12,masuk,132499.00,"Prestasi"
367,"Test_Muhammad_Rizki_16_2",2025-11-12,keluar,139796.00,"Beli alat tulis"
368,"Test_Omar_Bakhti_17_1",2025-11-11,masuk,161530.00,"Hadiah ulang tahun"
369,"Test_Eko_Prabowo_17_2",2025-11-11,keluar,126196.00,"Biaya lapangan"
370,"Test_Hana_Kartika_18_1",2025-11-10,masuk,151234.00,"Kerja sampingan"
371,"Test_Budi_Santoso_18_2",2025-11-10,masuk,28398.00,"Tugas rumah"
372,"Test_Kevin_Wijaya_19_1",2025-11-09,masuk,29607.00,"Tabungan rutin"
373,"Test_Ibrahim_Fikri_19_2",2025-11-09,keluar,101037.00,"Bayar les"
374,"Test_Ibrahim_Fikri_20_1",2025-11-08,masuk,149981.00,"Hadiah sekolah"
375,"Test_Kevin_Wijaya_20_2",2025-11-08,masuk,85310.00,"Kerja sampingan"
376,"Test_Eko_Prabowo_21_1",2025-11-07,masuk,195663.00,"Tugas rumah"
377,"Test_Andi_Pratama_21_2",2025-11-07,masuk,53077.00,"Bantuan orang tua"
378,"Test_Gunawan_Wijaya_22_1",2025-11-06,keluar,52146.00,"Beli buku"
379,"Test_Budi_Santoso_22_2",2025-11-06,masuk,99671.00,"Uang jajan"
380,"Test_Ibrahim_Fikri_23_1",2025-11-05,masuk,20575.00,"Uang saku"
381,"Test_Muhammad_Rizki_23_2",2025-11-05,masuk,175186.00,"Hadiah ulang tahun"
382,"Test_Nina_Amelia_24_1",2025-11-04,masuk,31265.00,"Uang jajan"
383,"Test_Andi_Pratama_24_2",2025-11-04,keluar,117070.00,"Biaya lapangan"
384,"Test_Andi_Pratama_25_1",2025-11-03,masuk,142114.00,"Bantuan orang tua"
385,"Test_Gunawan_Wijaya_25_2",2025-11-03,masuk,163398.00,"Tugas rumah"
386,"Test_Ibrahim_Fikri_26_1",2025-11-02,masuk,21973.00,"Kerja sampingan"
387,"Test_Andi_Pratama_26_2",2025-11-02,masuk,184227.00,"Hadiah sekolah"
388,"Test_Dewi_Lestari_27_1",2025-11-01,masuk,19329.00,"Hadiah ulang tahun"
389,"Test_Jasmine_Putri_27_2",2025-11-01,masuk,190367.00,"Tabungan liburan"
390,"Test_Andi_Pratama_28_1",2025-10-31,masuk,106989.00,"Prestasi"
391,"Test_Nina_Amelia_28_2",2025-10-31,masuk,183014.00,"Kerja sampingan"
392,"Test_Nina_Amelia_29_1",2025-10-30,masuk,143387.00,"Uang jajan"
393,"Test_Dewi_Lestari_29_2",2025-10-30,masuk,102980.00,"Hadiah ulang tahun"
394,"Test_Budi_Santoso_30_1",2025-10-29,masuk,75540.00,"Bantuan orang tua"
395,"Test_Dewi_Lestari_30_2",2025-10-29,masuk,108768.00,"Kerja sampingan"
396,"Test_Gunawan_Wijaya_31_1",2025-10-28,masuk,118305.00,"Kerja sampingan"
397,"Test_Jasmine_Putri_31_2",2025-10-28,masuk,11180.00,"Tabungan rutin"
398,"Test_Budi_Santoso_32_1",2025-10-27,masuk,73491.00,"Hadiah sekolah"
399,"Test_Omar_Bakhti_32_2",2025-10-27,keluar,106117.00,"Bayar les"
400,"Test_Lisa_Permata_33_1",2025-10-26,keluar,39565.00,"Jajan sekolah"
401,"Test_Siti_Nurhaliza_33_2",2025-10-26,masuk,64734.00,"Bantuan orang tua"
402,"Test_Hana_Kartika_34_1",2025-10-25,masuk,78947.00,"Tabungan rutin"
403,"Test_Nina_Amelia_34_2",2025-10-25,masuk,194979.00,"Prestasi"
404,"Test_Eko_Prabowo_35_1",2025-10-24,masuk,155198.00,"Uang jajan"
405,"Test_Muhammad_Rizki_35_2",2025-10-24,masuk,56610.00,"Uang jajan"
406,"Test_Omar_Bakhti_36_1",2025-10-23,masuk,159311.00,"Hadiah ulang tahun"
407,"Test_Muhammad_Rizki_36_2",2025-10-23,keluar,86469.00,"Bayar SPP"
408,"Test_Ibrahim_Fikri_37_1",2025-10-22,masuk,28728.00,"Prestasi"
409,"Test_Fitri_Handayani_37_2",2025-10-22,keluar,142311.00,"Bayar les"
410,"Test_Kevin_Wijaya_38_1",2025-10-21,masuk,93370.00,"Tabungan liburan"
411,"Test_Nina_Amelia_38_2",2025-10-21,keluar,26493.00,"Kegiatan sekolah"
412,"Test_Budi_Santoso_39_1",2025-10-20,masuk,64828.00,"Uang saku"
413,"Test_Andi_Pratama_39_2",2025-10-20,masuk,110431.00,"Bantuan orang tua"
414,"Test_Budi_Santoso_40_1",2025-10-19,masuk,126292.00,"Tugas rumah"
415,"Test_Jasmine_Putri_40_2",2025-10-19,keluar,58974.00,"Belanja kebutuhan"
416,"Test_Budi_Santoso_41_1",2025-10-18,masuk,170804.00,"Uang jajan"
417,"Test_Siti_Nurhaliza_41_2",2025-10-18,keluar,20298.00,"Beli alat tulis"
418,"Test_Muhammad_Rizki_42_1",2025-10-17,keluar,97750.00,"Transport"
419,"Test_Andi_Pratama_42_2",2025-10-17,masuk,152120.00,"Uang saku"
420,"Test_Jasmine_Putri_43_1",2025-10-16,masuk,22893.00,"Uang jajan"
421,"Test_Budi_Santoso_43_2",2025-10-16,masuk,26631.00,"Tabungan rutin"
422,"Test_Omar_Bakhti_44_1",2025-10-15,masuk,57724.00,"Uang jajan"
423,"Test_Dewi_Lestari_44_2",2025-10-15,masuk,41512.00,"Uang saku"
424,"Test_Andi_Pratama_45_1",2025-10-14,masuk,132576.00,"Uang jajan"
425,"Test_Dewi_Lestari_45_2",2025-10-14,masuk,101857.00,"Uang saku"
426,"Test_Nina_Amelia_46_1",2025-10-13,masuk,107804.00,"Tugas rumah"
427,"Test_Jasmine_Putri_46_2",2025-10-13,masuk,82723.00,"Tugas rumah"
428,"Test_Lisa_Permata_47_1",2025-10-12,masuk,111316.00,"Bantuan orang tua"
429,"Test_Siti_Nurhaliza_47_2",2025-10-12,masuk,161265.00,"Uang jajan"
430,"Test_Muhammad_Rizki_48_1",2025-10-11,masuk,152303.00,"Tabungan liburan"
431,"Test_Gunawan_Wijaya_48_2",2025-10-11,keluar,82617.00,"Beli alat tulis"
432,"Test_Fitri_Handayani_49_1",2025-10-10,masuk,95664.00,"Bantuan orang tua"
433,"Test_Ibrahim_Fikri_49_2",2025-10-10,masuk,22435.00,"Uang saku"
434,"Test_Lisa_Permata_50_1",2025-10-09,masuk,166419.00,"Kerja sampingan"
435,"Test_Kevin_Wijaya_50_2",2025-10-09,keluar,99455.00,"Belanja kebutuhan"
436,"Test_Ibrahim_Fikri_51_1",2025-10-08,masuk,190763.00,"Tabungan liburan"
437,"Test_Andi_Pratama_51_2",2025-10-08,masuk,19445.00,"Hadiah sekolah"
438,"Test_Jasmine_Putri_52_1",2025-10-07,masuk,73023.00,"Tabungan rutin"
439,"Test_Gunawan_Wijaya_52_2",2025-10-07,keluar,107310.00,"Bayar les"
440,"Test_Eko_Prabowo_53_1",2025-10-06,masuk,180181.00,"Tugas rumah"
441,"Test_Eko_Prabowo_53_2",2025-10-06,masuk,58259.00,"Tabungan liburan"
442,"Test_Ibrahim_Fikri_54_1",2025-10-05,masuk,171183.00,"Uang jajan"
443,"Test_Gunawan_Wijaya_54_2",2025-10-05,keluar,79406.00,"Biaya lapangan"
444,"Test_Hana_Kartika_55_1",2025-10-04,masuk,143053.00,"Kerja sampingan"
445,"Test_Fitri_Handayani_55_2",2025-10-04,masuk,180241.00,"Tabungan rutin"
446,"Test_Lisa_Permata_56_1",2025-10-03,masuk,106591.00,"Prestasi"
447,"Test_Nina_Amelia_56_2",2025-10-03,masuk,30439.00,"Hadiah ulang tahun"
448,"Test_Kevin_Wijaya_57_1",2025-10-02,keluar,8115.00,"Beli alat tulis"
449,"Test_Hana_Kartika_57_2",2025-10-02,keluar,120573.00,"Kegiatan sekolah"
450,"Test_Kevin_Wijaya_58_1",2025-10-01,masuk,69356.00,"Uang saku"
451,"Test_Ibrahim_Fikri_58_2",2025-10-01,masuk,157891.00,"Hadiah sekolah"
452,"Test_Kevin_Wijaya_59_1",2025-09-30,keluar,51077.00,"Bayar les"
453,"Test_Nina_Amelia_59_2",2025-09-30,masuk,135114.00,"Tabungan liburan"
454,"Test_Siti_Nurhaliza_60_1",2025-09-29,masuk,197789.00,"Prestasi"
455,"Test_Siti_Nurhaliza_60_2",2025-09-29,masuk,90693.00,"Uang saku"
456,"Test_Eko_Prabowo_61_1",2025-09-28,masuk,182382.00,"Uang saku"
457,"Test_Omar_Bakhti_61_2",2025-09-28,keluar,32647.00,"Beli alat tulis"
458,"Test_Kevin_Wijaya_62_1",2025-09-27,masuk,86330.00,"Hadiah sekolah"
459,"Test_Siti_Nurhaliza_62_2",2025-09-27,masuk,152995.00,"Hadiah sekolah"
460,"Test_Kevin_Wijaya_63_1",2025-09-26,masuk,82941.00,"Tabungan rutin"
461,"Test_Dewi_Lestari_63_2",2025-09-26,masuk,196233.00,"Uang saku"
462,"Test_Siti_Nurhaliza_64_1",2025-09-25,masuk,57560.00,"Uang jajan"
463,"Test_Jasmine_Putri_64_2",2025-09-25,keluar,73147.00,"Transport"
464,"Test_Budi_Santoso_65_1",2025-09-24,keluar,64291.00,"Bayar SPP"
465,"Test_Fitri_Handayani_65_2",2025-09-24,masuk,38789.00,"Hadiah sekolah"
466,"Test_Omar_Bakhti_66_1",2025-09-23,masuk,103796.00,"Kerja sampingan"
467,"Test_Ibrahim_Fikri_66_2",2025-09-23,keluar,118267.00,"Transport"
468,"Test_Fitri_Handayani_67_1",2025-09-22,masuk,122972.00,"Tabungan rutin"
469,"Test_Ibrahim_Fikri_67_2",2025-09-22,masuk,67732.00,"Tabungan liburan"
470,"Test_Eko_Prabowo_68_1",2025-09-21,masuk,69672.00,"Uang jajan"
471,"Test_Siti_Nurhaliza_68_2",2025-09-21,masuk,180320.00,"Prestasi"
472,"Test_Budi_Santoso_69_1",2025-09-20,masuk,155496.00,"Hadiah sekolah"
473,"Test_Fitri_Handayani_69_2",2025-09-20,masuk,26303.00,"Uang jajan"
474,"Test_Dewi_Lestari_70_1",2025-09-19,masuk,144511.00,"Hadiah ulang tahun"
475,"Test_Nina_Amelia_70_2",2025-09-19,keluar,93080.00,"Bayar SPP"
476,"Test_Fitri_Handayani_71_1",2025-09-18,masuk,104317.00,"Tabungan rutin"
477,"Test_Kevin_Wijaya_71_2",2025-09-18,masuk,161046.00,"Tabungan liburan"
478,"Test_Eko_Prabowo_72_1",2025-09-17,masuk,44776.00,"Uang saku"
479,"Test_Siti_Nurhaliza_72_2",2025-09-17,masuk,163219.00,"Bantuan orang tua"
480,"Test_Siti_Nurhaliza_73_1",2025-09-16,masuk,13790.00,"Tugas rumah"
481,"Test_Kevin_Wijaya_73_2",2025-09-16,keluar,38042.00,"Kegiatan sekolah"
482,"Test_Gunawan_Wijaya_74_1",2025-09-15,masuk,14365.00,"Prestasi"
483,"Test_Jasmine_Putri_74_2",2025-09-15,masuk,152505.00,"Kerja sampingan"
484,"Test_Kevin_Wijaya_75_1",2025-09-14,masuk,108566.00,"Hadiah sekolah"
485,"Test_Jasmine_Putri_75_2",2025-09-14,masuk,120650.00,"Hadiah ulang tahun"
486,"Test_Omar_Bakhti_76_1",2025-09-13,masuk,28026.00,"Hadiah sekolah"
487,"Test_Budi_Santoso_76_2",2025-09-13,keluar,52587.00,"Uang tak terduga"
488,"Test_Andi_Pratama_77_1",2025-09-12,keluar,131527.00,"Jajan sekolah"
489,"Test_Ibrahim_Fikri_77_2",2025-09-12,masuk,45407.00,"Bantuan orang tua"
490,"Test_Eko_Prabowo_78_1",2025-09-11,masuk,95945.00,"Kerja sampingan"
491,"Test_Gunawan_Wijaya_78_2",2025-09-11,keluar,45351.00,"Uang tak terduga"
492,"Test_Ibrahim_Fikri_79_1",2025-09-10,masuk,89539.00,"Uang jajan"
493,"Test_Fitri_Handayani_79_2",2025-09-10,keluar,27709.00,"Uang tak terduga"
494,"Test_Fitri_Handayani_80_1",2025-09-09,masuk,189490.00,"Bantuan orang tua"
495,"Test_Lisa_Permata_80_2",2025-09-09,masuk,145717.00,"Tugas rumah"
496,"Test_Muhammad_Rizki_81_1",2025-09-08,masuk,122996.00,"Prestasi"
497,"Test_Lisa_Permata_81_2",2025-09-08,masuk,116134.00,"Bantuan orang tua"
498,"Test_Andi_Pratama_82_1",2025-09-07,masuk,17081.00,"Uang saku"
499,"Test_Lisa_Permata_82_2",2025-09-07,keluar,143572.00,"Jajan sekolah"
500,"Test_Hana_Kartika_83_1",2025-09-06,masuk,164664.00,"Hadiah sekolah"
501,"Test_Muhammad_Rizki_83_2",2025-09-06,masuk,151483.00,"Tabungan liburan"
502,"Test_Dewi_Lestari_84_1",2025-09-05,keluar,27160.00,"Transport"
503,"Test_Kevin_Wijaya_84_2",2025-09-05,masuk,15363.00,"Bantuan orang tua"
504,"Test_Nina_Amelia_85_1",2025-09-04,masuk,111786.00,"Hadiah sekolah"
505,"Test_Dewi_Lestari_85_2",2025-09-04,keluar,92489.00,"Beli buku"
506,"Test_Muhammad_Rizki_86_1",2025-09-03,keluar,121019.00,"Beli alat tulis"
507,"Test_Andi_Pratama_86_2",2025-09-03,masuk,52577.00,"Uang jajan"
508,"Test_Dewi_Lestari_87_1",2025-09-02,masuk,95936.00,"Uang saku"
509,"Test_Gunawan_Wijaya_87_2",2025-09-02,keluar,40199.00,"Bayar SPP"
510,"Test_Gunawan_Wijaya_88_1",2025-09-01,masuk,82030.00,"Hadiah sekolah"
511,"Test_Gunawan_Wijaya_88_2",2025-09-01,keluar,48783.00,"Beli alat tulis"
512,"Test_Andi_Pratama_89_1",2025-08-31,masuk,66489.00,"Tugas rumah"
513,"Test_Kevin_Wijaya_89_2",2025-08-31,keluar,16740.00,"Beli buku"
514,"Test_Fitri_Handayani_90_1",2025-08-30,masuk,146225.00,"Kerja sampingan"
515,"Test_Gunawan_Wijaya_90_2",2025-08-30,masuk,10987.00,"Tabungan liburan"
516,"Test_Hana_Kartika_91_1",2025-08-29,masuk,117525.00,"Bantuan orang tua"
517,"Test_Jasmine_Putri_91_2",2025-08-29,masuk,178487.00,"Tabungan rutin"
518,"Test_Gunawan_Wijaya_92_1",2025-08-28,masuk,165175.00,"Kerja sampingan"
519,"Test_Dewi_Lestari_92_2",2025-08-28,masuk,79987.00,"Kerja sampingan"
520,"Test_Andi_Pratama_93_1",2025-08-27,masuk,184679.00,"Tabungan rutin"
521,"Test_Eko_Prabowo_93_2",2025-08-27,masuk,185864.00,"Hadiah sekolah"
522,"Test_Gunawan_Wijaya_94_1",2025-08-26,keluar,8647.00,"Kegiatan sekolah"
523,"Test_Dewi_Lestari_94_2",2025-08-26,masuk,95533.00,"Hadiah ulang tahun"
524,"Test_Kevin_Wijaya_95_1",2025-08-25,masuk,82983.00,"Prestasi"
525,"Test_Dewi_Lestari_95_2",2025-08-25,masuk,187871.00,"Tugas rumah"
526,"Test_Siti_Nurhaliza_96_1",2025-08-24,masuk,44405.00,"Tabungan rutin"
527,"Test_Budi_Santoso_96_2",2025-08-24,masuk,134434.00,"Tabungan rutin"
528,"Test_Budi_Santoso_97_1",2025-08-23,masuk,17848.00,"Tugas rumah"
529,"Test_Kevin_Wijaya_97_2",2025-08-23,masuk,192804.00,"Hadiah sekolah"
530,"Test_Muhammad_Rizki_98_1",2025-08-22,masuk,146574.00,"Tabungan liburan"
531,"Test_Siti_Nurhaliza_98_2",2025-08-22,keluar,46841.00,"Bayar les"
532,"Test_Ibrahim_Fikri_99_1",2025-08-21,masuk,79486.00,"Kerja sampingan"
533,"Test_Nina_Amelia_99_2",2025-08-21,keluar,88686.00,"Kegiatan sekolah"
534,"Test_Gunawan_Wijaya_100_1",2025-08-20,masuk,135125.00,"Uang jajan"
535,"Test_Omar_Bakhti_100_2",2025-08-20,masuk,177075.00,"Tugas rumah"
536,"Test_Dewi_Lestari_101_1",2025-08-19,masuk,114421.00,"Tabungan rutin"
537,"Test_Siti_Nurhaliza_101_2",2025-08-19,masuk,79965.00,"Uang saku"
538,"Test_Siti_Nurhaliza_102_1",2025-08-18,masuk,162422.00,"Bantuan orang tua"
539,"Test_Ibrahim_Fikri_102_2",2025-08-18,masuk,23170.00,"Tabungan rutin"
540,"Test_Dewi_Lestari_103_1",2025-08-17,keluar,113890.00,"Beli alat tulis"
541,"Test_Ibrahim_Fikri_103_2",2025-08-17,masuk,158439.00,"Prestasi"
542,"Test_Nina_Amelia_104_1",2025-08-16,masuk,53053.00,"Hadiah sekolah"
543,"Test_Omar_Bakhti_104_2",2025-08-16,keluar,61327.00,"Beli buku"
544,"Test_Lisa_Permata_105_1",2025-08-15,keluar,73127.00,"Bayar les"
545,"Test_Dewi_Lestari_105_2",2025-08-15,masuk,197727.00,"Tugas rumah"
546,"Test_Omar_Bakhti_106_1",2025-08-14,keluar,14359.00,"Belanja kebutuhan"
547,"Test_Hana_Kartika_106_2",2025-08-14,masuk,139267.00,"Prestasi"
548,"Test_Kevin_Wijaya_107_1",2025-08-13,masuk,125809.00,"Hadiah ulang tahun"
549,"Test_Eko_Prabowo_107_2",2025-08-13,masuk,157100.00,"Prestasi"
550,"Test_Hana_Kartika_108_1",2025-08-12,keluar,125110.00,"Biaya lapangan"
551,"Test_Muhammad_Rizki_108_2",2025-08-12,masuk,36598.00,"Tabungan liburan"
552,"Test_Jasmine_Putri_109_1",2025-08-11,masuk,28132.00,"Hadiah ulang tahun"
553,"Test_Hana_Kartika_109_2",2025-08-11,masuk,68809.00,"Prestasi"
554,"Test_Dewi_Lestari_110_1",2025-08-10,keluar,22548.00,"Belanja kebutuhan"
555,"Test_Nina_Amelia_110_2",2025-08-10,keluar,134327.00,"Bayar les"
556,"Test_Fitri_Handayani_111_1",2025-08-09,keluar,134488.00,"Bayar les"
557,"Test_Dewi_Lestari_111_2",2025-08-09,masuk,73618.00,"Tabungan liburan"
558,"Test_Budi_Santoso_112_1",2025-08-08,keluar,115611.00,"Transport"
559,"Test_Ibrahim_Fikri_112_2",2025-08-08,masuk,171978.00,"Uang jajan"
560,"Test_Hana_Kartika_113_1",2025-08-07,masuk,14302.00,"Uang jajan"
561,"Test_Budi_Santoso_113_2",2025-08-07,masuk,131094.00,"Uang saku"
562,"Test_Fitri_Handayani_114_1",2025-08-06,masuk,166138.00,"Uang saku"
563,"Test_Gunawan_Wijaya_114_2",2025-08-06,masuk,33209.00,"Kerja sampingan"
564,"Test_Siti_Nurhaliza_115_1",2025-08-05,masuk,114769.00,"Tabungan rutin"
565,"Test_Fitri_Handayani_115_2",2025-08-05,masuk,193278.00,"Tabungan liburan"
566,"Test_Dewi_Lestari_116_1",2025-08-04,masuk,51913.00,"Kerja sampingan"
567,"Test_Eko_Prabowo_116_2",2025-08-04,keluar,68158.00,"Beli buku"
568,"Test_Hana_Kartika_117_1",2025-08-03,masuk,198407.00,"Prestasi"
569,"Test_Nina_Amelia_117_2",2025-08-03,masuk,63112.00,"Uang jajan"
570,"Test_Andi_Pratama_118_1",2025-08-02,keluar,17004.00,"Beli buku"
571,"Test_Hana_Kartika_118_2",2025-08-02,keluar,20480.00,"Bayar les"
572,"Test_Budi_Santoso_119_1",2025-08-01,masuk,23064.00,"Tabungan rutin"
573,"Test_Andi_Pratama_119_2",2025-08-01,masuk,96804.00,"Hadiah sekolah"
574,"Test_Omar_Bakhti_120_1",2025-07-31,masuk,14573.00,"Hadiah sekolah"
575,"Test_Lisa_Permata_120_2",2025-07-31,keluar,107671.00,"Biaya lapangan"
576,"Test_Budi_Santoso_121_1",2025-07-30,masuk,126666.00,"Prestasi"
577,"Test_Ibrahim_Fikri_121_2",2025-07-30,masuk,198669.00,"Prestasi"
578,"Test_Jasmine_Putri_122_1",2025-07-29,masuk,170482.00,"Tabungan liburan"
579,"Test_Nina_Amelia_122_2",2025-07-29,masuk,161453.00,"Uang saku"
580,"Test_Siti_Nurhaliza_123_1",2025-07-28,keluar,107154.00,"Beli alat tulis"
581,"Test_Hana_Kartika_123_2",2025-07-28,masuk,78362.00,"Bantuan orang tua"
582,"Test_Eko_Prabowo_124_1",2025-07-27,masuk,97913.00,"Hadiah ulang tahun"
583,"Test_Eko_Prabowo_124_2",2025-07-27,keluar,18655.00,"Beli alat tulis"
584,"Test_Lisa_Permata_125_1",2025-07-26,keluar,36869.00,"Kegiatan sekolah"
585,"Test_Kevin_Wijaya_125_2",2025-07-26,masuk,196422.00,"Tabungan liburan"
